0.0001188 29.3993 0.0001188 0.0001188 29.3993 0.0001188
0.000167287 29.3993 0.000167287 0.000167287 29.3993 0.000167287
0.00031666 29.3995 0.00031666 0.00031666 29.3995 0.00031666
0.00057572 29.3997 0.00057572 0.00057572 29.3997 0.00057572
0.000948713 29.4001 0.000948713 0.000948713 29.4001 0.000948713
0.00141766 29.4006 0.00141766 0.00141766 29.4006 0.00141766
0.00191433 29.4011 0.00191433 0.00191433 29.4011 0.00191433
0.00228029 29.4014 0.00228029 0.00228029 29.4014 0.00228029
0.00221572 29.4014 0.00221572 0.00221572 29.4014 0.00221572
0.00122095 29.4004 0.00122095 0.00122095 29.4004 0.00122095
-0.00146113 29.3977 -0.00146113 -0.00146113 29.3977 -0.00146113
-0.00688887 29.3922 -0.00688887 -0.00688887 29.3922 -0.00688887
-0.0164274 29.3827 -0.0164274 -0.0164274 29.3827 -0.0164274
-0.0316495 29.3674 -0.0316495 -0.0316495 29.3674 -0.0316495
-0.0539411 29.3448 -0.0539411 -0.0539411 29.3448 -0.0539411
-0.0833663 29.3148 -0.0833663 -0.0833663 29.3148 -0.0833663
-0.116035 29.2807 -0.116035 -0.116035 29.2807 -0.116035
-0.139347 29.2539 -0.139347 -0.139347 29.2539 -0.139347
-0.126062 29.2588 -0.126062 -0.126062 29.2588 -0.126062
-0.0316513 29.3338 -0.0316513 -0.0316513 29.3338 -0.0316513
0.197619 29.5191 0.197619 0.197619 29.5191 0.197619
0.601999 29.8266 0.601999 0.601999 29.8266 0.601999
1.1774 30.1906 1.1774 1.1774 30.1906 1.1774
1.83864 30.3787 1.83864 1.83864 30.3787 1.83864
2.30221 29.6794 2.30221 2.30221 29.6794 2.30221
1.62396 25.5989 1.62396 1.62396 25.5989 1.62396
-0.480011 12.457 -0.480011 -0.480011 12.457 -0.480011
8.99324 -0.880094 8.99324 8.99324 -0.880094 8.99324
23.0957 -0.100929 23.0957 23.0957 -0.100929 23.0957
28.0369 0.737144 28.0369 28.0369 0.737144 28.0369
28.8873 0.307216 28.8873 28.8873 0.307216 28.8873
28.7804 -0.24598 28.7804 28.7804 -0.24598 28.7804
28.6682 -0.472563 28.6682 28.6682 -0.472563 28.6682
28.7804 -0.24598 28.7804 28.7804 -0.24598 28.7804
28.8873 0.307215 28.8873 28.8873 0.307215 28.8873
28.0369 0.737144 28.0369 28.0369 0.737144 28.0369
23.0957 -0.100929 23.0957 23.0957 -0.100929 23.0957
8.99324 -0.880094 8.99324 8.99324 -0.880094 8.99324
-0.480011 12.457 -0.480011 -0.480011 12.457 -0.480011
1.62396 25.5989 1.62396 1.62396 25.5989 1.62396
2.30222 29.6794 2.30222 2.30222 29.6794 2.30222
1.83864 30.3787 1.83864 1.83864 30.3787 1.83864
1.1774 30.1906 1.1774 1.1774 30.1906 1.1774
0.602 29.8266 0.602 0.602 29.8266 0.602
0.19762 29.5191 0.19762 0.19762 29.5191 0.19762
-0.0316511 29.3338 -0.0316511 -0.0316511 29.3338 -0.0316511
-0.126062 29.2588 -0.126062 -0.126062 29.2588 -0.126062
-0.139347 29.2539 -0.139347 -0.139347 29.2539 -0.139347
-0.116035 29.2807 -0.116035 -0.116035 29.2807 -0.116035
-0.0833663 29.3148 -0.0833663 -0.0833663 29.3148 -0.0833663
-0.0539413 29.3448 -0.0539413 -0.0539413 29.3448 -0.0539413
-0.0316501 29.3674 -0.0316501 -0.0316501 29.3674 -0.0316501
-0.0164288 29.3827 -0.0164288 -0.0164288 29.3827 -0.0164288
-0.0068916 29.3922 -0.0068916 -0.0068916 29.3922 -0.0068916
-0.00146577 29.3977 -0.00146577 -0.00146577 29.3977 -0.00146577
0.00121379 29.4004 0.00121379 0.00121379 29.4004 0.00121379
0.00220564 29.4014 0.00220564 0.00220564 29.4014 0.00220564
0.00226752 29.4014 0.00226752 0.00226752 29.4014 0.00226752
0.00190045 29.4011 0.00190045 0.00190045 29.4011 0.00190045
0.00140674 29.4006 0.00140674 0.00140674 29.4006 0.00140674
0.000948835 29.4001 0.000948835 0.000948835 29.4001 0.000948835
0.000600953 29.3998 0.000600953 0.000600953 29.3998 0.000600953
0.00038909 29.3995 0.00038909 0.00038909 29.3995 0.00038909
0.000318451 29.3995 0.000318451 0.000318451 29.3995 0.000318451
0.000120784 29.3993 0.000120784 0.000120784 29.3993 0.000120784
0.000169375 29.3993 0.000169375 0.000169375 29.3993 0.000169375
0.00031901 29.3995 0.00031901 0.00031901 29.3995 0.00031901
0.000578321 29.3997 0.000578321 0.000578321 29.3997 0.000578321
0.000951211 29.4001 0.000951211 0.000951211 29.4001 0.000951211
0.00141911 29.4006 0.00141911 0.00141911 29.4006 0.00141911
0.00191283 29.4011 0.00191283 0.00191283 29.4011 0.00191283
0.00227257 29.4014 0.00227257 0.00227257 29.4014 0.00227257
