-3.88616 15.4983 -3.88616 -3.88616 15.4983 -3.88616
-3.86204 15.5022 -3.86204 -3.86204 15.5022 -3.86204
-3.79149 15.5105 -3.79149 -3.79149 15.5105 -3.79149
-3.67988 15.5138 -3.67988 -3.67988 15.5138 -3.67988
-3.53605 15.4955 -3.53605 -3.53605 15.4955 -3.53605
-3.37208 15.431 -3.37208 -3.37208 15.431 -3.37208
-3.20329 15.286 -3.20329 -3.20329 15.286 -3.20329
-3.04856 15.0138 -3.04856 -3.04856 15.0138 -3.04856
-2.931 14.551 -2.931 -2.931 14.551 -2.931
-2.87775 13.8141 -2.87775 -2.87775 13.8141 -2.87775
-2.91504 12.7005 -2.91504 -2.91504 12.7005 -2.91504
-3.05121 11.1048 -3.05121 -3.05121 11.1048 -3.05121
-3.24185 8.96313 -3.24185 -3.24185 8.96313 -3.24185
-3.34503 6.32618 -3.34503 -3.34503 6.32618 -3.34503
-3.10492 3.42686 -3.10492 -3.10492 3.42686 -3.10492
-2.22086 0.669219 -2.22086 -2.22086 0.669219 -2.22086
-0.510753 -1.51541 -0.510753 -0.510753 -1.51541 -0.510753
1.93651 -2.87917 1.93651 1.93651 -2.87917 1.93651
4.76759 -3.46771 4.76759 4.76759 -3.46771 4.76759
7.54163 -3.53993 7.54163 7.54163 -3.53993 7.54163
9.9265 -3.39106 9.9265 9.9265 -3.39106 9.9265
11.7798 -3.22736 11.7798 11.7798 -3.22736 11.7798
13.1135 -3.14236 13.1135 13.1135 -3.14236 13.1135
14.0173 -3.15252 14.0173 14.0173 -3.15252 14.0173
14.598 -3.23961 14.598 14.598 -3.23961 14.598
14.9492 -3.37686 14.9492 14.9492 -3.37686 14.9492
15.1444 -3.53942 15.1444 15.1444 -3.53942 15.1444
15.2382 -3.70654 15.2382 15.2382 -3.70654 15.2382
15.2711 -3.8612 15.2711 15.2711 -3.8612 15.2711
15.2722 -3.98964 15.2722 15.2722 -3.98964 15.2722
15.2622 -4.08129 15.2622 15.2622 -4.08129 15.2622
15.254 -4.12894 15.254 15.254 -4.12894 15.254
15.254 -4.12894 15.254 15.254 -4.12894 15.254
15.2622 -4.08129 15.2622 15.2622 -4.08129 15.2622
15.2722 -3.98964 15.2722 15.2722 -3.98964 15.2722
15.2711 -3.8612 15.2711 15.2711 -3.8612 15.2711
15.2382 -3.70654 15.2382 15.2382 -3.70654 15.2382
15.1444 -3.53942 15.1444 15.1444 -3.53942 15.1444
14.9492 -3.37686 14.9492 14.9492 -3.37686 14.9492
14.598 -3.23961 14.598 14.598 -3.23961 14.598
14.0173 -3.15252 14.0173 14.0173 -3.15252 14.0173
13.1135 -3.14236 13.1135 13.1135 -3.14236 13.1135
11.7798 -3.22736 11.7798 11.7798 -3.22736 11.7798
9.9265 -3.39106 9.9265 9.9265 -3.39106 9.9265
7.54164 -3.53993 7.54164 7.54164 -3.53993 7.54164
4.7676 -3.46771 4.7676 4.7676 -3.46771 4.7676
1.93652 -2.87917 1.93652 1.93652 -2.87917 1.93652
-0.510747 -1.51541 -0.510747 -0.510747 -1.51541 -0.510747
-2.22086 0.669209 -2.22086 -2.22086 0.669209 -2.22086
-3.10493 3.42685 -3.10493 -3.10493 3.42685 -3.10493
-3.34503 6.32617 -3.34503 -3.34503 6.32617 -3.34503
-3.24185 8.96313 -3.24185 -3.24185 8.96313 -3.24185
-3.05121 11.1048 -3.05121 -3.05121 11.1048 -3.05121
-2.91504 12.7005 -2.91504 -2.91504 12.7005 -2.91504
-2.87775 13.8141 -2.87775 -2.87775 13.8141 -2.87775
-2.931 14.551 -2.931 -2.931 14.551 -2.931
-3.04856 15.0138 -3.04856 -3.04856 15.0138 -3.04856
-3.20329 15.286 -3.20329 -3.20329 15.286 -3.20329
-3.37208 15.431 -3.37208 -3.37208 15.431 -3.37208
-3.53605 15.4955 -3.53605 -3.53605 15.4955 -3.53605
-3.67988 15.5138 -3.67988 -3.67988 15.5138 -3.67988
-3.79149 15.5105 -3.79149 -3.79149 15.5105 -3.79149
-3.86204 15.5022 -3.86204 -3.86204 15.5022 -3.86204
-3.88616 15.4983 -3.88616 -3.88616 15.4983 -3.88616
-3.88616 15.4983 -3.88616 -3.88616 15.4983 -3.88616
-3.86204 15.5022 -3.86204 -3.86204 15.5022 -3.86204
-3.79149 15.5105 -3.79149 -3.79149 15.5105 -3.79149
-3.67988 15.5138 -3.67988 -3.67988 15.5138 -3.67988
-3.53605 15.4955 -3.53605 -3.53605 15.4955 -3.53605
-3.37208 15.431 -3.37208 -3.37208 15.431 -3.37208
-3.20329 15.286 -3.20329 -3.20329 15.286 -3.20329
-3.04856 15.0138 -3.04856 -3.04856 15.0138 -3.04856
-2.931 14.551 -2.931 -2.931 14.551 -2.931
-2.87775 13.8141 -2.87775 -2.87775 13.8141 -2.87775
-2.91504 12.7005 -2.91504 -2.91504 12.7005 -2.91504
-3.05121 11.1048 -3.05121 -3.05121 11.1048 -3.05121
