-4.42478 25.5746 -4.42478 -4.42478 25.5746 -4.42478
-4.42475 25.5747 -4.42475 -4.42475 25.5747 -4.42475
-4.42465 25.5748 -4.42465 -4.42465 25.5748 -4.42465
-4.42447 25.5749 -4.42447 -4.42447 25.5749 -4.42447
-4.4242 25.5752 -4.4242 -4.4242 25.5752 -4.4242
-4.42383 25.5756 -4.42383 -4.42383 25.5756 -4.42383
-4.42339 25.576 -4.42339 -4.42339 25.576 -4.42339
-4.42296 25.5765 -4.42296 -4.42296 25.5765 -4.42296
-4.42276 25.5767 -4.42276 -4.42276 25.5767 -4.42276
-4.42314 25.5763 -4.42314 -4.42314 25.5763 -4.42314
-4.42466 25.5748 -4.42466 -4.42466 25.5748 -4.42466
-4.42819 25.5712 -4.42819 -4.42819 25.5712 -4.42819
-4.43485 25.5645 -4.43485 -4.43485 25.5645 -4.43485
-4.44603 25.5533 -4.44603 -4.44603 25.5533 -4.44603
-4.46315 25.536 -4.46315 -4.46315 25.536 -4.46315
-4.48695 25.5118 -4.48695 -4.48695 25.5118 -4.48695
-4.51568 25.4821 -4.51568 -4.51568 25.4821 -4.51568
-4.54148 25.4537 -4.54148 -4.54148 25.4537 -4.54148
-4.54466 25.444 -4.54466 -4.54466 25.444 -4.54466
-4.48862 25.4842 -4.48862 -4.48862 25.4842 -4.48862
-4.32209 25.6134 -4.32209 -4.32209 25.6134 -4.32209
-3.99589 25.8535 -3.99589 -3.99589 25.8535 -3.99589
-3.49484 26.1584 -3.49484 -3.49484 26.1584 -3.49484
-2.88491 26.3116 -2.88491 -2.88491 26.3116 -2.88491
-2.45023 25.5797 -2.45023 -2.45023 25.5797 -2.45023
-3.22361 21.2409 -3.22361 -3.22361 21.2409 -3.22361
-5.31847 7.07899 -5.31847 -5.31847 7.07899 -5.31847
6.12788 -5.84259 6.12788 6.12788 -5.84259 6.12788
20.2734 -4.29364 20.2734 20.2734 -4.29364 20.2734
24.6218 -3.57388 24.6218 24.6218 -3.57388 24.6218
25.2266 -4.07811 25.2266 25.2266 -4.07811 25.2266
25.0297 -4.65949 25.0297 25.0297 -4.65949 25.0297
24.8932 -4.89431 24.8932 24.8932 -4.89431 24.8932
25.0297 -4.65949 25.0297 25.0297 -4.65949 25.0297
25.2266 -4.07811 25.2266 25.2266 -4.07811 25.2266
24.6218 -3.57388 24.6218 24.6218 -3.57388 24.6218
20.2734 -4.29364 20.2734 20.2734 -4.29364 20.2734
6.12788 -5.84259 6.12788 6.12788 -5.84259 6.12788
-5.31847 7.07899 -5.31847 -5.31847 7.07899 -5.31847
-3.22361 21.2409 -3.22361 -3.22361 21.2409 -3.22361
-2.45023 25.5797 -2.45023 -2.45023 25.5797 -2.45023
-2.88491 26.3116 -2.88491 -2.88491 26.3116 -2.88491
-3.49484 26.1584 -3.49484 -3.49484 26.1584 -3.49484
-3.99589 25.8535 -3.99589 -3.99589 25.8535 -3.99589
-4.32209 25.6134 -4.32209 -4.32209 25.6134 -4.32209
-4.48862 25.4842 -4.48862 -4.48862 25.4842 -4.48862
-4.54466 25.444 -4.54466 -4.54466 25.444 -4.54466
-4.54148 25.4537 -4.54148 -4.54148 25.4537 -4.54148
-4.51568 25.4821 -4.51568 -4.51568 25.4821 -4.51568
-4.48695 25.5118 -4.48695 -4.48695 25.5118 -4.48695
-4.46315 25.536 -4.46315 -4.46315 25.536 -4.46315
-4.44603 25.5533 -4.44603 -4.44603 25.5533 -4.44603
-4.43485 25.5645 -4.43485 -4.43485 25.5645 -4.43485
-4.42819 25.5712 -4.42819 -4.42819 25.5712 -4.42819
-4.42467 25.5747 -4.42467 -4.42467 25.5747 -4.42467
-4.42314 25.5763 -4.42314 -4.42314 25.5763 -4.42314
-4.42277 25.5766 -4.42277 -4.42277 25.5766 -4.42277
-4.42297 25.5764 -4.42297 -4.42297 25.5764 -4.42297
-4.4234 25.576 -4.4234 -4.4234 25.576 -4.4234
-4.42384 25.5756 -4.42384 -4.42384 25.5756 -4.42384
-4.42421 25.5752 -4.42421 -4.42421 25.5752 -4.42421
-4.42447 25.5749 -4.42447 -4.42447 25.5749 -4.42447
-4.42462 25.5748 -4.42462 -4.42462 25.5748 -4.42462
-4.42467 25.5747 -4.42467 -4.42467 25.5747 -4.42467
-4.42478 25.5746 -4.42478 -4.42478 25.5746 -4.42478
-4.42475 25.5747 -4.42475 -4.42475 25.5747 -4.42475
-4.42465 25.5748 -4.42465 -4.42465 25.5748 -4.42465
-4.42447 25.5749 -4.42447 -4.42447 25.5749 -4.42447
-4.4242 25.5752 -4.4242 -4.4242 25.5752 -4.4242
-4.42382 25.5756 -4.42382 -4.42382 25.5756 -4.42382
-4.42338 25.576 -4.42338 -4.42338 25.576 -4.42338
-4.42296 25.5765 -4.42296 -4.42296 25.5765 -4.42296
-4.42276 25.5767 -4.42276 -4.42276 25.5767 -4.42276
-4.42314 25.5763 -4.42314 -4.42314 25.5763 -4.42314
-4.42468 25.5747 -4.42468 -4.42468 25.5747 -4.42468
-4.42822 25.5712 -4.42822 -4.42822 25.5712 -4.42822
-4.4349 25.5645 -4.4349 -4.4349 25.5645 -4.4349
-4.44612 25.5532 -4.44612 -4.44612 25.5532 -4.44612
-4.46329 25.5359 -4.46329 -4.46329 25.5359 -4.46329
-4.48713 25.5116 -4.48713 -4.48713 25.5116 -4.48713
-4.5159 25.4819 -4.5159 -4.5159 25.4819 -4.5159
-4.54168 25.4535 -4.54168 -4.54168 25.4535 -4.54168
-4.5447 25.4439 -4.5447 -4.5447 25.4439 -4.5447
-4.48827 25.4845 -4.48827 -4.48827 25.4845 -4.48827
-4.32105 25.6144 -4.32105 -4.32105 25.6144 -4.32105
-3.99393 25.8553 -3.99393 -3.99393 25.8553 -3.99393
-3.49193 26.1609 -3.49193 -3.49193 26.1609 -3.49193
-2.8813 26.3144 -2.8813 -2.8813 26.3144 -2.8813
-2.44661 25.5814 -2.44661 -2.44661 25.5814 -2.44661
-3.22139 21.2381 -3.22139 -3.22139 21.2381 -3.22139
-5.31455 7.06929 -5.31455 -5.31455 7.06929 -5.31455
6.13854 -5.84371 6.13854 6.13854 -5.84371 6.13854
20.2752 -4.29457 20.2752 20.2752 -4.29457 20.2752
24.6191 -3.577 24.6191 24.6191 -3.577 24.6191
25.2227 -4.08197 25.2227 25.2227 -4.08197 25.2227
25.0255 -4.66367 25.0255 25.0255 -4.66367 25.0255
24.8888 -4.8986 24.8888 24.8888 -4.8986 24.8888
25.0255 -4.66367 25.0255 25.0255 -4.66367 25.0255
25.2227 -4.08197 25.2227 25.2227 -4.08197 25.2227
24.6191 -3.577 24.6191 24.6191 -3.577 24.6191
