-5.5293e-05 -5.5293e-05 -5.5293e-05 0.00038257 29.399 0.00038257
-5.5293e-05 -5.5293e-05 -5.5293e-05 0.00038257 29.399 0.00038257
-5.5293e-05 -5.5293e-05 -5.5293e-05 0.00038257 29.399 0.00038257
-5.5293e-05 -5.5293e-05 -5.5293e-05 0.00038257 29.399 0.00038257
-5.5293e-05 -5.5293e-05 -5.5293e-05 0.00038257 29.399 0.00038257
-5.52929e-05 -5.52929e-05 -5.52929e-05 0.00038257 29.399 0.00038257
-5.52929e-05 -5.52929e-05 -5.52929e-05 0.00038257 29.399 0.00038257
-5.52928e-05 -5.52928e-05 -5.52928e-05 0.00038257 29.399 0.00038257
-5.52927e-05 -5.52927e-05 -5.52927e-05 0.00038257 29.399 0.00038257
-5.52925e-05 -5.52925e-05 -5.52925e-05 0.00038257 29.399 0.00038257
-5.52923e-05 -5.52923e-05 -5.52923e-05 0.000382571 29.399 0.000382571
-5.5292e-05 -5.5292e-05 -5.5292e-05 0.000382571 29.399 0.000382571
-5.52916e-05 -5.52916e-05 -5.52916e-05 0.000382571 29.399 0.000382571
-5.52912e-05 -5.52912e-05 -5.52912e-05 0.000382572 29.399 0.000382572
-5.52906e-05 -5.52906e-05 -5.52906e-05 0.000382572 29.399 0.000382572
-5.52898e-05 -5.52898e-05 -5.52898e-05 0.000382573 29.399 0.000382573
-5.52889e-05 -5.52889e-05 -5.52889e-05 0.000382574 29.399 0.000382574
-5.52879e-05 -5.52879e-05 -5.52879e-05 0.000382575 29.399 0.000382575
-5.52867e-05 -5.52867e-05 -5.52867e-05 0.000382576 29.399 0.000382576
-5.52853e-05 -5.52853e-05 -5.52853e-05 0.000382578 29.399 0.000382578
-5.52838e-05 -5.52838e-05 -5.52838e-05 0.000382579 29.399 0.000382579
-5.52823e-05 -5.52823e-05 -5.52823e-05 0.000382581 29.399 0.000382581
-5.52806e-05 -5.52806e-05 -5.52806e-05 0.000382582 29.399 0.000382582
-5.52789e-05 -5.52789e-05 -5.52789e-05 0.000382584 29.399 0.000382584
-5.52772e-05 -5.52772e-05 -5.52772e-05 0.000382586 29.399 0.000382586
-5.52756e-05 -5.52756e-05 -5.52756e-05 0.000382587 29.399 0.000382587
-5.52741e-05 -5.52741e-05 -5.52741e-05 0.000382589 29.399 0.000382589
-5.52728e-05 -5.52728e-05 -5.52728e-05 0.00038259 29.399 0.00038259
-5.52717e-05 -5.52717e-05 -5.52717e-05 0.000382591 29.399 0.000382591
-5.52708e-05 -5.52708e-05 -5.52708e-05 0.000382592 29.399 0.000382592
-5.52703e-05 -5.52703e-05 -5.52703e-05 0.000382593 29.399 0.000382593
-5.527e-05 -5.527e-05 -5.527e-05 0.000382593 29.399 0.000382593
-5.527e-05 -5.527e-05 -5.527e-05 0.000382593 29.399 0.000382593
-5.52703e-05 -5.52703e-05 -5.52703e-05 0.000382593 29.399 0.000382593
-5.52709e-05 -5.52709e-05 -5.52709e-05 0.000382592 29.399 0.000382592
-5.52718e-05 -5.52718e-05 -5.52718e-05 0.000382591 29.399 0.000382591
-5.5273e-05 -5.5273e-05 -5.5273e-05 0.00038259 29.399 0.00038259
-5.52743e-05 -5.52743e-05 -5.52743e-05 0.000382589 29.399 0.000382589
-5.52758e-05 -5.52758e-05 -5.52758e-05 0.000382587 29.399 0.000382587
-5.52775e-05 -5.52775e-05 -5.52775e-05 0.000382585 29.399 0.000382585
-5.52792e-05 -5.52792e-05 -5.52792e-05 0.000382584 29.399 0.000382584
-5.52809e-05 -5.52809e-05 -5.52809e-05 0.000382582 29.399 0.000382582
-5.52825e-05 -5.52825e-05 -5.52825e-05 0.00038258 29.399 0.00038258
-5.52841e-05 -5.52841e-05 -5.52841e-05 0.000382579 29.399 0.000382579
-5.52856e-05 -5.52856e-05 -5.52856e-05 0.000382577 29.399 0.000382577
-5.52869e-05 -5.52869e-05 -5.52869e-05 0.000382576 29.399 0.000382576
-5.52881e-05 -5.52881e-05 -5.52881e-05 0.000382575 29.399 0.000382575
-5.52891e-05 -5.52891e-05 -5.52891e-05 0.000382574 29.399 0.000382574
-5.529e-05 -5.529e-05 -5.529e-05 0.000382573 29.399 0.000382573
-5.52907e-05 -5.52907e-05 -5.52907e-05 0.000382572 29.399 0.000382572
-5.52912e-05 -5.52912e-05 -5.52912e-05 0.000382572 29.399 0.000382572
-5.52917e-05 -5.52917e-05 -5.52917e-05 0.000382571 29.399 0.000382571
-5.52921e-05 -5.52921e-05 -5.52921e-05 0.000382571 29.399 0.000382571
-5.52923e-05 -5.52923e-05 -5.52923e-05 0.000382571 29.399 0.000382571
-5.52925e-05 -5.52925e-05 -5.52925e-05 0.00038257 29.399 0.00038257
-5.52927e-05 -5.52927e-05 -5.52927e-05 0.00038257 29.399 0.00038257
-5.52928e-05 -5.52928e-05 -5.52928e-05 0.00038257 29.399 0.00038257
-5.52929e-05 -5.52929e-05 -5.52929e-05 0.00038257 29.399 0.00038257
-5.52929e-05 -5.52929e-05 -5.52929e-05 0.00038257 29.399 0.00038257
-5.5293e-05 -5.5293e-05 -5.5293e-05 0.00038257 29.399 0.00038257
-5.5293e-05 -5.5293e-05 -5.5293e-05 0.00038257 29.399 0.00038257
-5.5293e-05 -5.5293e-05 -5.5293e-05 0.00038257 29.399 0.00038257
-5.5293e-05 -5.5293e-05 -5.5293e-05 0.00038257 29.399 0.00038257
-5.5293e-05 -5.5293e-05 -5.5293e-05 0.00038257 29.399 0.00038257
-5.5293e-05 -5.5293e-05 -5.5293e-05 0.00038257 29.399 0.00038257
-5.5293e-05 -5.5293e-05 -5.5293e-05 0.00038257 29.399 0.00038257
-5.5293e-05 -5.5293e-05 -5.5293e-05 0.00038257 29.399 0.00038257
-5.5293e-05 -5.5293e-05 -5.5293e-05 0.00038257 29.399 0.00038257
-5.5293e-05 -5.5293e-05 -5.5293e-05 0.00038257 29.399 0.00038257
-5.52929e-05 -5.52929e-05 -5.52929e-05 0.00038257 29.399 0.00038257
-5.52928e-05 -5.52928e-05 -5.52928e-05 0.00038257 29.399 0.00038257
-5.52928e-05 -5.52928e-05 -5.52928e-05 0.00038257 29.399 0.00038257
-5.52926e-05 -5.52926e-05 -5.52926e-05 0.00038257 29.399 0.00038257
-5.52924e-05 -5.52924e-05 -5.52924e-05 0.000382571 29.399 0.000382571
-5.52922e-05 -5.52922e-05 -5.52922e-05 0.000382571 29.399 0.000382571
-5.52919e-05 -5.52919e-05 -5.52919e-05 0.000382571 29.399 0.000382571
-5.52914e-05 -5.52914e-05 -5.52914e-05 0.000382572 29.399 0.000382572
-5.52909e-05 -5.52909e-05 -5.52909e-05 0.000382572 29.399 0.000382572
-5.52902e-05 -5.52902e-05 -5.52902e-05 0.000382573 29.399 0.000382573
-5.52893e-05 -5.52893e-05 -5.52893e-05 0.000382574 29.399 0.000382574
-5.52883e-05 -5.52883e-05 -5.52883e-05 0.000382575 29.399 0.000382575
-5.52871e-05 -5.52871e-05 -5.52871e-05 0.000382576 29.399 0.000382576
-5.52858e-05 -5.52858e-05 -5.52858e-05 0.000382577 29.399 0.000382577
-5.52843e-05 -5.52843e-05 -5.52843e-05 0.000382579 29.399 0.000382579
-5.52826e-05 -5.52826e-05 -5.52826e-05 0.00038258 29.399 0.00038258
-5.52808e-05 -5.52808e-05 -5.52808e-05 0.000382582 29.399 0.000382582
-5.5279e-05 -5.5279e-05 -5.5279e-05 0.000382584 29.399 0.000382584
-5.52771e-05 -5.52771e-05 -5.52771e-05 0.000382586 29.399 0.000382586
-5.52753e-05 -5.52753e-05 -5.52753e-05 0.000382588 29.399 0.000382588
-5.52736e-05 -5.52736e-05 -5.52736e-05 0.000382589 29.399 0.000382589
-5.5272e-05 -5.5272e-05 -5.5272e-05 0.000382591 29.399 0.000382591
-5.52706e-05 -5.52706e-05 -5.52706e-05 0.000382592 29.399 0.000382592
-5.52695e-05 -5.52695e-05 -5.52695e-05 0.000382593 29.399 0.000382593
-5.52686e-05 -5.52686e-05 -5.52686e-05 0.000382594 29.399 0.000382594
-5.5268e-05 -5.5268e-05 -5.5268e-05 0.000382595 29.399 0.000382595
-5.52677e-05 -5.52677e-05 -5.52677e-05 0.000382595 29.399 0.000382595
-5.52677e-05 -5.52677e-05 -5.52677e-05 0.000382595 29.399 0.000382595
-5.52681e-05 -5.52681e-05 -5.52681e-05 0.000382595 29.399 0.000382595
-5.52687e-05 -5.52687e-05 -5.52687e-05 0.000382594 29.399 0.000382594
-5.52696e-05 -5.52696e-05 -5.52696e-05 0.000382593 29.399 0.000382593
-5.52708e-05 -5.52708e-05 -5.52708e-05 0.000382592 29.399 0.000382592
