1.40675e-05 1.40672e-05 1.40675e-05 0.00228678 0.0015639 0.996022
1.40682e-05 1.40681e-05 1.40682e-05 0.00228689 0.00156388 0.996082
1.40691e-05 1.40693e-05 1.40692e-05 0.00228704 0.00156379 0.996166
1.40691e-05 1.40691e-05 1.40691e-05 0.002287 0.0015637 0.996159
1.40685e-05 1.40685e-05 1.40685e-05 0.00228692 0.00156373 0.996113
1.40688e-05 1.40688e-05 1.40688e-05 0.002287 0.00156392 0.996136
1.40695e-05 1.40697e-05 1.40696e-05 0.00228716 0.00156404 0.9962
1.40696e-05 1.40698e-05 1.40696e-05 0.00228715 0.00156398 0.996202
1.40688e-05 1.40689e-05 1.40688e-05 0.00228699 0.00156385 0.996136
1.40683e-05 1.40682e-05 1.40683e-05 0.0022869 0.00156384 0.996089
1.40685e-05 1.40685e-05 1.40685e-05 0.00228695 0.00156391 0.996108
1.40689e-05 1.40689e-05 1.40689e-05 0.00228702 0.00156394 0.996144
1.40688e-05 1.40688e-05 1.40688e-05 0.00228699 0.00156388 0.996137
1.40683e-05 1.40682e-05 1.40683e-05 0.0022869 0.00156382 0.996094
1.4068e-05 1.40678e-05 1.40679e-05 0.00228685 0.00156382 0.996063
1.4068e-05 1.40679e-05 1.4068e-05 0.00228686 0.00156385 0.996065
1.40682e-05 1.40681e-05 1.40682e-05 0.00228689 0.00156384 0.996087
1.40684e-05 1.40683e-05 1.40684e-05 0.00228691 0.0015638 0.996104
1.40684e-05 1.40684e-05 1.40684e-05 0.00228691 0.00156381 0.996106
1.40683e-05 1.40682e-05 1.40683e-05 0.0022869 0.00156385 0.996092
1.40681e-05 1.4068e-05 1.40681e-05 0.00228688 0.00156387 0.996074
1.40681e-05 1.4068e-05 1.40681e-05 0.00228688 0.00156385 0.996076
1.40685e-05 1.40685e-05 1.40685e-05 0.00228694 0.00156385 0.996112
1.4069e-05 1.40691e-05 1.40691e-05 0.00228704 0.00156391 0.996158
1.40691e-05 1.40692e-05 1.40692e-05 0.00228707 0.00156397 0.996166
1.40688e-05 1.40688e-05 1.40688e-05 0.002287 0.00156394 0.996129
1.40685e-05 1.40685e-05 1.40685e-05 0.00228694 0.00156385 0.996108
1.4069e-05 1.40691e-05 1.4069e-05 0.00228703 0.00156386 0.996154
1.40698e-05 1.40701e-05 1.40699e-05 0.00228719 0.00156398 0.996224
1.40697e-05 1.407e-05 1.40698e-05 0.00228718 0.001564 0.996216
1.40685e-05 1.40684e-05 1.40685e-05 0.00228692 0.00156378 0.996108
1.40673e-05 1.4067e-05 1.40673e-05 0.00228668 0.00156353 0.996011
1.40677e-05 1.40674e-05 1.40676e-05 0.00228675 0.0015636 0.996039
1.40691e-05 1.40692e-05 1.40692e-05 0.00228707 0.00156399 0.996163
1.407e-05 1.40702e-05 1.407e-05 0.00228725 0.00156422 0.996233
1.40681e-05 1.4068e-05 1.40681e-05 0.00228686 0.00156378 0.996078
1.40686e-05 1.40686e-05 1.40686e-05 0.00228696 0.00156384 0.996119
1.40692e-05 1.40694e-05 1.40693e-05 0.00228707 0.00156391 0.996172
1.4069e-05 1.40691e-05 1.4069e-05 0.00228703 0.00156387 0.996154
1.40684e-05 1.40683e-05 1.40684e-05 0.00228691 0.00156381 0.996099
1.40683e-05 1.40682e-05 1.40683e-05 0.0022869 0.00156383 0.996093
1.40687e-05 1.40687e-05 1.40687e-05 0.00228699 0.00156388 0.99613
1.40688e-05 1.40689e-05 1.40688e-05 0.002287 0.00156385 0.996139
1.40684e-05 1.40684e-05 1.40684e-05 0.00228691 0.00156377 0.996104
1.40682e-05 1.40681e-05 1.40682e-05 0.00228687 0.00156377 0.996082
1.40685e-05 1.40684e-05 1.40685e-05 0.00228693 0.00156382 0.996107
1.40689e-05 1.4069e-05 1.40689e-05 0.00228701 0.00156386 0.996147
1.4069e-05 1.40691e-05 1.4069e-05 0.00228702 0.00156383 0.996155
1.40688e-05 1.40688e-05 1.40688e-05 0.00228697 0.00156381 0.996132
1.40686e-05 1.40685e-05 1.40686e-05 0.00228695 0.00156383 0.996113
1.40686e-05 1.40686e-05 1.40686e-05 0.00228697 0.00156386 0.996119
1.40688e-05 1.40689e-05 1.40689e-05 0.002287 0.00156385 0.996139
1.4069e-05 1.40691e-05 1.4069e-05 0.00228701 0.00156382 0.996154
1.4069e-05 1.4069e-05 1.4069e-05 0.00228701 0.00156382 0.996153
1.40688e-05 1.40688e-05 1.40688e-05 0.00228699 0.00156384 0.996136
1.40686e-05 1.40686e-05 1.40686e-05 0.00228696 0.00156385 0.996114
1.40685e-05 1.40684e-05 1.40685e-05 0.00228693 0.00156382 0.996106
1.40687e-05 1.40686e-05 1.40687e-05 0.00228696 0.0015638 0.996123
1.40689e-05 1.40689e-05 1.40689e-05 0.002287 0.00156382 0.996146
1.40688e-05 1.40688e-05 1.40688e-05 0.00228699 0.00156385 0.996138
1.40684e-05 1.40683e-05 1.40684e-05 0.00228692 0.00156382 0.996101
1.40681e-05 1.4068e-05 1.40681e-05 0.00228686 0.00156377 0.996077
1.40684e-05 1.40683e-05 1.40684e-05 0.00228691 0.00156378 0.9961
1.40688e-05 1.40689e-05 1.40689e-05 0.00228701 0.00156387 0.99614
