7.13557e-06 7.13778e-06 7.13591e-06 0.000704765 0.000477426 1.01489
7.13558e-06 7.13839e-06 7.13607e-06 0.000707235 0.000478242 1.01469
7.12861e-06 7.13092e-06 7.12909e-06 0.000718844 0.000479527 1.01297
7.10475e-06 7.10181e-06 7.1043e-06 0.000764217 0.000478806 1.00826
7.077e-06 7.06608e-06 7.07493e-06 0.000940336 0.000475366 1.00296
7.09055e-06 7.07827e-06 7.08801e-06 0.00157529 0.000473248 1.00401
7.17497e-06 7.17043e-06 7.17395e-06 0.00368093 0.00047868 1.01349
7.27124e-06 7.25836e-06 7.26892e-06 0.0100809 0.000492316 1.01493
7.30866e-06 7.22835e-06 7.29336e-06 0.0276826 0.000520752 0.983482
7.49795e-06 7.26177e-06 7.4538e-06 0.0717623 0.000672591 0.924178
8.32166e-06 7.76084e-06 8.22153e-06 0.171875 0.00151255 0.84415
1.0112e-05 8.89883e-06 9.88928e-06 0.349764 0.0054024 0.673348
1.45092e-05 1.25942e-05 1.41224e-05 0.555349 0.0215661 0.421834
3.02001e-05 2.95767e-05 3.00604e-05 0.689907 0.107392 0.223035
5.8461e-05 6.38811e-05 5.96147e-05 0.263888 0.678639 0.0376009
3.80252e-05 3.807e-05 3.79624e-05 0.05312 0.929797 0.00382161
3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
3.80279e-05 3.80727e-05 3.79651e-05 0.053126 0.929919 0.00382272
5.84676e-05 6.38887e-05 5.96215e-05 0.263926 0.678769 0.0376139
3.02048e-05 2.95817e-05 3.00651e-05 0.690039 0.107417 0.223124
1.45125e-05 1.25974e-05 1.41256e-05 0.55549 0.0215732 0.422016
1.01149e-05 8.90181e-06 9.89221e-06 0.349876 0.00540492 0.673615
8.32333e-06 7.76272e-06 8.22324e-06 0.171928 0.0015135 0.844293
7.49731e-06 7.26128e-06 7.45319e-06 0.071776 0.000672994 0.923919
7.30524e-06 7.22484e-06 7.28993e-06 0.0276828 0.000520759 0.98267
7.26514e-06 7.25176e-06 7.26273e-06 0.0100784 0.000491823 1.0136
7.16748e-06 7.16201e-06 7.16629e-06 0.00367846 0.000477681 1.01195
7.08419e-06 7.07073e-06 7.08144e-06 0.00157344 0.000471938 1.0028
7.07524e-06 7.06332e-06 7.07298e-06 0.000939424 0.000474173 1.00279
7.11155e-06 7.10884e-06 7.11112e-06 0.000764961 0.000478434 1.00984
7.1462e-06 7.15121e-06 7.14715e-06 0.000722186 0.000480782 1.01653
7.15868e-06 7.16627e-06 7.16005e-06 0.000714591 0.000481318 1.01899
7.13557e-06 7.13778e-06 7.13591e-06 0.000704765 0.000477426 1.01489
7.13558e-06 7.13839e-06 7.13607e-06 0.000707235 0.000478242 1.01469
7.12861e-06 7.13092e-06 7.12909e-06 0.000718844 0.000479527 1.01297
7.10475e-06 7.10181e-06 7.1043e-06 0.000764217 0.000478806 1.00826
7.077e-06 7.06608e-06 7.07493e-06 0.000940336 0.000475366 1.00296
7.09055e-06 7.07827e-06 7.08801e-06 0.00157529 0.000473248 1.00401
7.17497e-06 7.17043e-06 7.17395e-06 0.00368093 0.00047868 1.01349
7.27124e-06 7.25836e-06 7.26892e-06 0.0100809 0.000492316 1.01493
7.30866e-06 7.22835e-06 7.29336e-06 0.0276826 0.000520752 0.983482
7.49795e-06 7.26177e-06 7.4538e-06 0.0717623 0.000672591 0.924178
8.32166e-06 7.76084e-06 8.22153e-06 0.171875 0.00151255 0.84415
1.0112e-05 8.89883e-06 9.88928e-06 0.349764 0.0054024 0.673348
1.45092e-05 1.25942e-05 1.41224e-05 0.555349 0.0215661 0.421834
3.02001e-05 2.95767e-05 3.00604e-05 0.689907 0.107392 0.223035
5.8461e-05 6.38811e-05 5.96147e-05 0.263888 0.678639 0.0376009
3.80252e-05 3.807e-05 3.79624e-05 0.05312 0.929797 0.00382161
3.35948e-05 3.2008e-05 3.32479e-05 0.024389 0.997844 0.00122855
3.80279e-05 3.80727e-05 3.79651e-05 0.053126 0.929919 0.00382272
5.84676e-05 6.38887e-05 5.96215e-05 0.263926 0.678769 0.0376139
3.02048e-05 2.95817e-05 3.00651e-05 0.690039 0.107417 0.223124
1.45125e-05 1.25974e-05 1.41256e-05 0.55549 0.0215732 0.422016
1.01149e-05 8.90181e-06 9.89221e-06 0.349876 0.00540492 0.673615
8.32333e-06 7.76272e-06 8.22324e-06 0.171928 0.0015135 0.844293
7.49731e-06 7.26128e-06 7.45319e-06 0.071776 0.000672994 0.923919
7.30524e-06 7.22484e-06 7.28993e-06 0.0276828 0.000520759 0.98267
7.26514e-06 7.25176e-06 7.26273e-06 0.0100784 0.000491823 1.0136
7.16748e-06 7.16201e-06 7.16629e-06 0.00367846 0.000477681 1.01195
7.08419e-06 7.07073e-06 7.08144e-06 0.00157344 0.000471938 1.0028
