6.98747e-09 6.12975e-10 5.73798e-09 0 0 0.999977
1.12173e-08 6.12991e-10 9.2048e-09 0 0 0.99998
2.89978e-08 6.13057e-10 2.38395e-08 0 0 0.999989
8.12125e-08 6.13264e-10 6.70978e-08 0 0 1
2.26865e-07 6.13919e-10 1.88677e-07 0 0 1.00001
6.23144e-07 6.16028e-10 5.22148e-07 0 0 1.00001
1.67632e-06 6.22828e-10 1.41599e-06 0 0 1.00001
4.4069e-06 6.44694e-10 3.7542e-06 0 0 0.999997
1.13022e-05 7.14763e-10 9.71346e-06 0 0 0.999976
2.82333e-05 9.3884e-10 2.4486e-05 0 0 0.999941
6.85918e-05 1.65485e-09 6.00441e-05 0 0 0.99987
0.000161832 3.9428e-09 0.000143012 0 0 0.999705
0.000370277 1.12567e-08 0.000330363 0 0 0.99932
0.000820488 3.46485e-08 0.000739122 0 0 0.99846
0.00175851 1.09479e-07 0.00159943 0 0 0.996644
0.00364098 3.48758e-07 0.00334343 0 0 0.992992
0.00727406 1.11255e-06 0.006743 0 0 0.985945
0.0140039 3.54082e-06 0.0131022 0 0 0.97287
0.0259316 1.1201e-05 0.0244808 0 0 0.949597
0.0460428 3.50433e-05 0.0438412 0 0 0.910131
0.0779568 0.000107685 0.0748265 0 0 0.847139
0.124753 0.000322233 0.120623 0 0 0.754271
0.186461 0.000930941 0.181484 0 0 0.631065
0.25721 0.00258665 0.251888 0 0 0.4883
0.325166 0.00699031 0.320487 0 0 0.347351
0.376637 0.019315 0.374323 0 0 0.229668
0.395762 0.0619828 0.398775 0 0 0.14352
0.328561 0.25531 0.339882 0 0 0.075888
0.101149 0.773372 0.110618 0 0 0.0151163
0.0233114 0.947342 0.027082 0 0 0.00216302
0.00658778 0.985164 0.0079548 0 0 0.000401912
0.00222759 0.995016 0.00272941 0 0 0.000105852
0.0012677 0.997174 0.00155688 0 0 5.5052e-05
0.00222759 0.995016 0.00272941 0 0 0.000105852
0.00658778 0.985164 0.0079548 0 0 0.000401912
0.0233114 0.947342 0.027082 0 0 0.00216301
0.101149 0.773372 0.110618 0 0 0.0151163
0.328561 0.25531 0.339882 0 0 0.075888
0.395762 0.0619828 0.398775 0 0 0.14352
0.376637 0.019315 0.374323 0 0 0.229668
0.325166 0.00699031 0.320487 0 0 0.347351
0.25721 0.00258665 0.251888 0 0 0.4883
0.186461 0.000930941 0.181484 0 0 0.631064
0.124753 0.000322233 0.120623 0 0 0.75427
0.0779568 0.000107685 0.0748265 0 0 0.847139
0.0460428 3.50433e-05 0.0438412 0 0 0.910131
0.0259315 1.1201e-05 0.0244808 0 0 0.949596
0.0140039 3.54081e-06 0.0131022 0 0 0.972869
0.00727406 1.11255e-06 0.006743 0 0 0.985945
0.00364098 3.48758e-07 0.00334343 0 0 0.992993
0.00175851 1.09479e-07 0.00159943 0 0 0.996646
0.000820488 3.46485e-08 0.000739122 0 0 0.998462
0.000370277 1.12567e-08 0.000330363 0 0 0.999323
0.000161832 3.94281e-09 0.000143012 0 0 0.999708
6.85919e-05 1.65486e-09 6.00441e-05 0 0 0.999872
2.82333e-05 9.38854e-10 2.44861e-05 0 0 0.999942
1.13022e-05 7.14775e-10 9.71347e-06 0 0 0.999975
4.40691e-06 6.44701e-10 3.75421e-06 0 0 0.999993
1.67636e-06 6.22828e-10 1.41602e-06 0 0 1
6.23249e-07 6.16018e-10 5.22232e-07 0 0 1.00001
2.27189e-07 6.139e-10 1.88938e-07 0 0 1
8.21931e-08 6.13238e-10 6.78889e-08 0 0 0.999995
3.19242e-08 6.13033e-10 2.62129e-08 0 0 0.999988
1.98274e-08 6.12986e-10 1.6229e-08 0 0 0.999986
6.99264e-09 6.12975e-10 5.74203e-09 0 0 0.999977
1.12257e-08 6.12991e-10 9.21137e-09 0 0 0.999981
2.90193e-08 6.13057e-10 2.38565e-08 0 0 0.999989
8.12721e-08 6.13264e-10 6.71453e-08 0 0 1
2.27029e-07 6.13919e-10 1.88809e-07 0 0 1.00001
6.23588e-07 6.16026e-10 5.22507e-07 0 0 1.00001
1.6775e-06 6.22821e-10 1.41695e-06 0 0 1.00001
4.40995e-06 6.44668e-10 3.7567e-06 0 0 0.999997
1.13099e-05 7.14682e-10 9.71985e-06 0 0 0.999976
2.82523e-05 9.38583e-10 2.45019e-05 0 0 0.99994
6.86374e-05 1.65403e-09 6.00826e-05 0 0 0.99987
0.000161938 3.94019e-09 0.000143103 0 0 0.999705
0.000370517 1.12484e-08 0.00033057 0 0 0.999319
0.000821012 3.4622e-08 0.000739579 0 0 0.998459
0.00175962 1.09395e-07 0.00160041 0 0 0.996642
0.00364324 3.48492e-07 0.00334544 0 0 0.992988
0.00727851 1.11171e-06 0.00674701 0 0 0.985936
0.0140123 3.53817e-06 0.0131099 0 0 0.972853
0.0259468 1.11927e-05 0.0244949 0 0 0.949567
0.0460693 3.50172e-05 0.0438659 0 0 0.91008
0.0780001 0.000107603 0.0748673 0 0 0.847056
0.124818 0.000321981 0.120685 0 0 0.754144
0.186549 0.000930167 0.181568 0 0 0.630893
0.257315 0.00258429 0.251989 0 0 0.488097
0.325275 0.00698304 0.320591 0 0 0.347145
0.376744 0.0192903 0.374423 0 0 0.229488
0.395888 0.061878 0.398891 0 0 0.143389
0.328826 0.254826 0.340138 0 0 0.0758455
