3.46972e-07 3.46972e-07 3.46972e-07 1.99806e-05 1.49016e-05 0.999855
3.46971e-07 3.46972e-07 3.46971e-07 1.99805e-05 1.49015e-05 0.999852
3.4697e-07 3.46971e-07 3.46971e-07 1.998e-05 1.49013e-05 0.999845
3.46969e-07 3.4697e-07 3.46969e-07 1.99793e-05 1.49009e-05 0.999834
3.46967e-07 3.46968e-07 3.46967e-07 1.99783e-05 1.49004e-05 0.999819
3.46965e-07 3.46966e-07 3.46965e-07 1.9977e-05 1.48997e-05 0.9998
3.46962e-07 3.46963e-07 3.46962e-07 1.99754e-05 1.48989e-05 0.999778
3.46958e-07 3.46959e-07 3.46958e-07 1.99737e-05 1.48978e-05 0.999755
3.46954e-07 3.46955e-07 3.46954e-07 1.99717e-05 1.48966e-05 0.999731
3.4695e-07 3.4695e-07 3.4695e-07 1.99697e-05 1.48952e-05 0.999708
3.46945e-07 3.46945e-07 3.46945e-07 1.99675e-05 1.48937e-05 0.999687
3.46939e-07 3.4694e-07 3.46939e-07 1.99654e-05 1.4892e-05 0.99967
3.46934e-07 3.46934e-07 3.46934e-07 1.99633e-05 1.48902e-05 0.999659
3.46929e-07 3.46928e-07 3.46929e-07 1.99614e-05 1.48883e-05 0.999654
3.46923e-07 3.46922e-07 3.46923e-07 1.99597e-05 1.48863e-05 0.999659
3.46918e-07 3.46917e-07 3.46918e-07 1.99583e-05 1.48844e-05 0.999673
3.46914e-07 3.46912e-07 3.46914e-07 1.99572e-05 1.48825e-05 0.999698
3.4691e-07 3.46907e-07 3.4691e-07 1.99566e-05 1.48806e-05 0.999734
3.46907e-07 3.46903e-07 3.46907e-07 1.99565e-05 1.48789e-05 0.999781
3.46905e-07 3.469e-07 3.46904e-07 1.99568e-05 1.48774e-05 0.999839
3.46904e-07 3.46898e-07 3.46903e-07 1.99576e-05 1.4876e-05 0.999906
3.46904e-07 3.46896e-07 3.46903e-07 1.99588e-05 1.48749e-05 0.999982
3.46905e-07 3.46896e-07 3.46903e-07 1.99604e-05 1.4874e-05 1.00006
3.46906e-07 3.46896e-07 3.46905e-07 1.99622e-05 1.48732e-05 1.00015
3.46909e-07 3.46897e-07 3.46906e-07 1.99643e-05 1.48727e-05 1.00023
3.46911e-07 3.46898e-07 3.46909e-07 1.99664e-05 1.48724e-05 1.00032
3.46914e-07 3.469e-07 3.46911e-07 1.99685e-05 1.48722e-05 1.00039
3.46916e-07 3.46902e-07 3.46914e-07 1.99704e-05 1.48721e-05 1.00046
3.46919e-07 3.46904e-07 3.46916e-07 1.99721e-05 1.4872e-05 1.00052
3.46921e-07 3.46905e-07 3.46918e-07 1.99734e-05 1.4872e-05 1.00057
3.46922e-07 3.46906e-07 3.46919e-07 1.99743e-05 1.48721e-05 1.0006
3.46923e-07 3.46906e-07 3.4692e-07 1.99747e-05 1.48721e-05 1.00061
3.46922e-07 3.46906e-07 3.4692e-07 1.99747e-05 1.4872e-05 1.00061
3.46922e-07 3.46906e-07 3.46919e-07 1.99741e-05 1.4872e-05 1.00059
3.4692e-07 3.46904e-07 3.46917e-07 1.99731e-05 1.4872e-05 1.00056
3.46918e-07 3.46903e-07 3.46915e-07 1.99717e-05 1.4872e-05 1.00051
3.46915e-07 3.46901e-07 3.46913e-07 1.99699e-05 1.4872e-05 1.00045
3.46913e-07 3.46899e-07 3.4691e-07 1.99679e-05 1.48721e-05 1.00038
3.4691e-07 3.46898e-07 3.46908e-07 1.99658e-05 1.48723e-05 1.0003
