0 0 0 5.39117e-06 6.38261e-07 0.999994
0 0 0 7.26145e-06 6.38316e-07 0.999992
0 0 0 1.4164e-05 6.3853e-07 0.999985
0 0 0 3.07299e-05 6.391e-07 0.999969
0 0 0 6.7539e-05 6.40555e-07 0.999932
0 0 0 0.000146703 6.44266e-07 0.999853
0 0 0 0.000312591 6.53785e-07 0.999687
0 0 0 0.000651353 6.78362e-07 0.999348
0 0 0 0.00132486 7.42177e-07 0.998674
0 0 0 0.00262705 9.08661e-07 0.997372
0 0 0 0.00507274 1.34457e-06 0.994926
0 0 0 0.00952982 2.4887e-06 0.990468
0 0 0 0.0174025 5.49438e-06 0.982592
0 0 0 0.0308604 1.33811e-05 0.969126
0 0 0 0.0530745 3.39902e-05 0.946891
0 0 0 0.0883334 8.74018e-05 0.911579
0 0 0 0.141747 0.00022394 0.858029
0 0 0 0.218004 0.000565981 0.78143
0 0 0 0.318682 0.00140055 0.679918
0 0 0 0.43858 0.00338076 0.558041
0 0 0 0.563642 0.00800336 0.428359
0 0 0 0.673256 0.0190606 0.307687
0 0 0 0.74297 0.0485258 0.208499
0 0 0 0.727261 0.142021 0.130669
0 0 0 0.511197 0.427403 0.0613768
0 0 0 0.190855 0.79394 0.0152706
0 0 0 0.0620136 0.934868 0.00313457
0 0 0 0.0231721 0.97608 0.000747397
0 0 0 0.00970721 0.990068 0.000220152
0 0 0 0.00428461 0.995634 7.52783e-05
0 0 0 0.00198992 0.997975 2.86623e-05
0 0 0 0.00113434 0.998844 1.39918e-05
0 0 0 0.00113434 0.998844 1.39918e-05
0 0 0 0.00198992 0.997975 2.86623e-05
0 0 0 0.00428461 0.995634 7.52783e-05
0 0 0 0.00970721 0.990068 0.000220152
0 0 0 0.0231721 0.97608 0.000747397
0 0 0 0.0620136 0.934868 0.00313457
0 0 0 0.190855 0.79394 0.0152706
0 0 0 0.511197 0.427403 0.0613768
0 0 0 0.727261 0.142021 0.130669
0 0 0 0.74297 0.0485258 0.208499
0 0 0 0.673256 0.0190606 0.307687
0 0 0 0.563642 0.00800336 0.428359
0 0 0 0.43858 0.00338076 0.558041
0 0 0 0.318682 0.00140055 0.679918
0 0 0 0.218004 0.000565981 0.78143
0 0 0 0.141747 0.00022394 0.858029
0 0 0 0.0883334 8.74018e-05 0.911579
0 0 0 0.0530745 3.39902e-05 0.946891
0 0 0 0.0308604 1.33811e-05 0.969126
0 0 0 0.0174025 5.49438e-06 0.982592
0 0 0 0.00952982 2.4887e-06 0.990468
0 0 0 0.00507274 1.34457e-06 0.994926
0 0 0 0.00262705 9.08661e-07 0.997372
0 0 0 0.00132486 7.42177e-07 0.998674
0 0 0 0.000651353 6.78362e-07 0.999348
0 0 0 0.000312591 6.53785e-07 0.999687
0 0 0 0.000146703 6.44266e-07 0.999853
0 0 0 6.7539e-05 6.40555e-07 0.999932
0 0 0 3.07299e-05 6.391e-07 0.999969
0 0 0 1.4164e-05 6.3853e-07 0.999985
0 0 0 7.26145e-06 6.38316e-07 0.999992
0 0 0 5.39117e-06 6.38261e-07 0.999994
0 0 0 5.39117e-06 6.38261e-07 0.999994
0 0 0 7.26145e-06 6.38316e-07 0.999992
0 0 0 1.4164e-05 6.3853e-07 0.999985
0 0 0 3.07299e-05 6.391e-07 0.999969
0 0 0 6.7539e-05 6.40555e-07 0.999932
0 0 0 0.000146703 6.44266e-07 0.999853
0 0 0 0.000312591 6.53785e-07 0.999687
0 0 0 0.000651353 6.78362e-07 0.999348
0 0 0 0.00132486 7.42177e-07 0.998674
0 0 0 0.00262705 9.08661e-07 0.997372
0 0 0 0.00507274 1.34457e-06 0.994926
0 0 0 0.00952982 2.4887e-06 0.990468
0 0 0 0.0174025 5.49438e-06 0.982592
0 0 0 0.0308604 1.33811e-05 0.969126
0 0 0 0.0530745 3.39902e-05 0.946891
0 0 0 0.0883334 8.74018e-05 0.911579
0 0 0 0.141747 0.00022394 0.858029
0 0 0 0.218004 0.000565981 0.78143
0 0 0 0.318682 0.00140055 0.679918
0 0 0 0.43858 0.00338076 0.558041
0 0 0 0.563642 0.00800336 0.428359
0 0 0 0.673256 0.0190606 0.307687
0 0 0 0.74297 0.0485258 0.208499
0 0 0 0.727261 0.142021 0.130669
0 0 0 0.511197 0.427403 0.0613768
0 0 0 0.190855 0.79394 0.0152706
0 0 0 0.0620136 0.934868 0.00313457
0 0 0 0.0231721 0.97608 0.000747397
0 0 0 0.00970721 0.990068 0.000220152
0 0 0 0.00428461 0.995634 7.52783e-05
0 0 0 0.00198992 0.997975 2.86623e-05
0 0 0 0.00113434 0.998844 1.39918e-05
0 0 0 0.00113434 0.998844 1.39918e-05
0 0 0 0.00198992 0.997975 2.86623e-05
0 0 0 0.00428461 0.995634 7.52783e-05
0 0 0 0.00970721 0.990068 0.000220152
0 0 0 0.0231721 0.97608 0.000747397
0 0 0 0.0620136 0.934868 0.00313457
0 0 0 0.190855 0.79394 0.0152706
0 0 0 0.511197 0.427403 0.0613768
0 0 0 0.727261 0.142021 0.130669
0 0 0 0.74297 0.0485258 0.208499
0 0 0 0.673256 0.0190606 0.307687
0 0 0 0.563642 0.00800336 0.428359
0 0 0 0.43858 0.00338076 0.558041
0 0 0 0.318682 0.00140055 0.679918
0 0 0 0.218004 0.000565981 0.78143
0 0 0 0.141747 0.00022394 0.858029
0 0 0 0.0883334 8.74018e-05 0.911579
0 0 0 0.0530745 3.39902e-05 0.946891
0 0 0 0.0308604 1.33811e-05 0.969126
0 0 0 0.0174025 5.49438e-06 0.982592
0 0 0 0.00952982 2.4887e-06 0.990468
0 0 0 0.00507274 1.34457e-06 0.994926
0 0 0 0.00262705 9.08661e-07 0.997372
0 0 0 0.00132486 7.42177e-07 0.998674
0 0 0 0.000651353 6.78362e-07 0.999348
0 0 0 0.000312591 6.53785e-07 0.999687
0 0 0 0.000146703 6.44266e-07 0.999853
0 0 0 6.7539e-05 6.40555e-07 0.999932
0 0 0 3.07299e-05 6.391e-07 0.999969
0 0 0 1.4164e-05 6.3853e-07 0.999985
0 0 0 7.26145e-06 6.38316e-07 0.999992
0 0 0 5.39117e-06 6.38261e-07 0.999994
0 0 0 5.39117e-06 6.38261e-07 0.999994
0 0 0 7.26145e-06 6.38316e-07 0.999992
0 0 0 1.4164e-05 6.3853e-07 0.999985
0 0 0 3.07299e-05 6.391e-07 0.999969
0 0 0 6.7539e-05 6.40555e-07 0.999932
0 0 0 0.000146703 6.44266e-07 0.999853
0 0 0 0.000312591 6.53785e-07 0.999687
0 0 0 0.000651353 6.78362e-07 0.999348
0 0 0 0.00132486 7.42177e-07 0.998674
0 0 0 0.00262705 9.08661e-07 0.997372
0 0 0 0.00507274 1.34457e-06 0.994926
0 0 0 0.00952982 2.4887e-06 0.990468
0 0 0 0.0174025 5.49438e-06 0.982592
0 0 0 0.0308604 1.33811e-05 0.969126
0 0 0 0.0530745 3.39902e-05 0.946891
0 0 0 0.0883334 8.74018e-05 0.911579
0 0 0 0.141747 0.00022394 0.858029
0 0 0 0.218004 0.000565981 0.78143
0 0 0 0.318682 0.00140055 0.679918
0 0 0 0.43858 0.00338076 0.558041
0 0 0 0.563642 0.00800336 0.428359
0 0 0 0.673256 0.0190606 0.307687
0 0 0 0.74297 0.0485258 0.208499
0 0 0 0.727261 0.142021 0.130669
0 0 0 0.511197 0.427403 0.0613768
0 0 0 0.190855 0.79394 0.0152706
0 0 0 0.0620136 0.934868 0.00313457
0 0 0 0.0231721 0.97608 0.000747397
0 0 0 0.00970721 0.990068 0.000220152
0 0 0 0.00428461 0.995634 7.52783e-05
0 0 0 0.00198992 0.997975 2.86623e-05
0 0 0 0.00113434 0.998844 1.39918e-05
0 0 0 0.00113434 0.998844 1.39918e-05
0 0 0 0.00198992 0.997975 2.86623e-05
0 0 0 0.00428461 0.995634 7.52783e-05
0 0 0 0.00970721 0.990068 0.000220152
0 0 0 0.0231721 0.97608 0.000747397
0 0 0 0.0620136 0.934868 0.00313457
0 0 0 0.190855 0.79394 0.0152706
0 0 0 0.511197 0.427403 0.0613768
0 0 0 0.727261 0.142021 0.130669
0 0 0 0.74297 0.0485258 0.208499
0 0 0 0.673256 0.0190606 0.307687
0 0 0 0.563642 0.00800336 0.428359
0 0 0 0.43858 0.00338076 0.558041
0 0 0 0.318682 0.00140055 0.679918
0 0 0 0.218004 0.000565981 0.78143
0 0 0 0.141747 0.00022394 0.858029
0 0 0 0.0883334 8.74018e-05 0.911579
0 0 0 0.0530745 3.39902e-05 0.946891
0 0 0 0.0308604 1.33811e-05 0.969126
0 0 0 0.0174025 5.49438e-06 0.982592
0 0 0 0.00952982 2.4887e-06 0.990468
0 0 0 0.00507274 1.34457e-06 0.994926
0 0 0 0.00262705 9.08661e-07 0.997372
0 0 0 0.00132486 7.42177e-07 0.998674
0 0 0 0.000651353 6.78362e-07 0.999348
0 0 0 0.000312591 6.53785e-07 0.999687
0 0 0 0.000146703 6.44266e-07 0.999853
0 0 0 6.7539e-05 6.40555e-07 0.999932
0 0 0 3.07299e-05 6.391e-07 0.999969
0 0 0 1.4164e-05 6.3853e-07 0.999985
0 0 0 7.26145e-06 6.38316e-07 0.999992
0 0 0 5.39117e-06 6.38261e-07 0.999994
0 0 0 5.39117e-06 6.38261e-07 0.999994
0 0 0 7.26145e-06 6.38316e-07 0.999992
0 0 0 1.4164e-05 6.3853e-07 0.999985
0 0 0 3.07299e-05 6.391e-07 0.999969
0 0 0 6.7539e-05 6.40555e-07 0.999932
0 0 0 0.000146703 6.44266e-07 0.999853
0 0 0 0.000312591 6.53785e-07 0.999687
0 0 0 0.000651353 6.78362e-07 0.999348
0 0 0 0.00132486 7.42177e-07 0.998674
0 0 0 0.00262705 9.08661e-07 0.997372
0 0 0 0.00507274 1.34457e-06 0.994926
0 0 0 0.00952982 2.4887e-06 0.990468
0 0 0 0.0174025 5.49438e-06 0.982592
0 0 0 0.0308604 1.33811e-05 0.969126
0 0 0 0.0530745 3.39902e-05 0.946891
0 0 0 0.0883334 8.74018e-05 0.911579
0 0 0 0.141747 0.00022394 0.858029
0 0 0 0.218004 0.000565981 0.78143
0 0 0 0.318682 0.00140055 0.679918
0 0 0 0.43858 0.00338076 0.558041
0 0 0 0.563642 0.00800336 0.428359
0 0 0 0.673256 0.0190606 0.307687
0 0 0 0.74297 0.0485258 0.208499
0 0 0 0.727261 0.142021 0.130669
0 0 0 0.511197 0.427403 0.0613768
0 0 0 0.190855 0.79394 0.0152706
0 0 0 0.0620136 0.934868 0.00313457
0 0 0 0.0231721 0.97608 0.000747397
0 0 0 0.00970721 0.990068 0.000220152
0 0 0 0.00428461 0.995634 7.52783e-05
0 0 0 0.00198992 0.997975 2.86623e-05
0 0 0 0.00113434 0.998844 1.39918e-05
0 0 0 0.00113434 0.998844 1.39918e-05
0 0 0 0.00198992 0.997975 2.86623e-05
0 0 0 0.00428461 0.995634 7.52783e-05
0 0 0 0.00970721 0.990068 0.000220152
0 0 0 0.0231721 0.97608 0.000747397
0 0 0 0.0620136 0.934868 0.00313457
