0 0 0 3.24553e-05 1.44207e-05 0.999953
0 0 0 3.65082e-05 1.44207e-05 0.999949
0 0 0 5.0837e-05 1.44207e-05 0.999935
0 0 0 8.29003e-05 1.44206e-05 0.999903
0 0 0 0.000148591 1.44205e-05 0.999837
0 0 0 0.000278524 1.44204e-05 0.999707
0 0 0 0.000529165 1.44205e-05 0.999456
0 0 0 0.00100145 1.4422e-05 0.998984
0 0 0 0.00187054 1.44286e-05 0.998115
0 0 0 0.00343147 1.44513e-05 0.996554
0 0 0 0.00616589 1.45212e-05 0.99382
0 0 0 0.0108347 1.47221e-05 0.989151
0 0 0 0.0185983 1.52747e-05 0.981386
0 0 0 0.0311573 1.67473e-05 0.968826
0 0 0 0.0508884 2.05786e-05 0.949091
0 0 0 0.0809052 3.03468e-05 0.919064
0 0 0 0.1249 5.47693e-05 0.875045
0 0 0 0.186528 0.000114546 0.813358
0 0 0 0.268069 0.000257318 0.731674
0 0 0 0.368457 0.000588972 0.630955
0 0 0 0.481536 0.00133742 0.517129
0 0 0 0.596197 0.00298559 0.400821
0 0 0 0.699239 0.00658125 0.294184
0 0 0 0.779072 0.0146286 0.206301
0 0 0 0.825429 0.0344038 0.14016
0 0 0 0.815498 0.0922589 0.0921994
0 0 0 0.667134 0.279995 0.0527847
0 0 0 0.31426 0.668013 0.0177953
0 0 0 0.101488 0.894548 0.00401824
0 0 0 0.0347669 0.964293 0.000949392
0 0 0 0.0136641 0.986056 0.000276496
0 0 0 0.00624512 0.993644 0.000104578
0 0 0 0.00433664 0.995589 6.76033e-05
0 0 0 0.00624512 0.993644 0.000104578
0 0 0 0.0136641 0.986056 0.000276496
0 0 0 0.0347669 0.964293 0.000949392
0 0 0 0.101488 0.894548 0.00401823
0 0 0 0.31426 0.668013 0.0177953
0 0 0 0.667134 0.279995 0.0527847
0 0 0 0.815498 0.0922589 0.0921993
0 0 0 0.825429 0.0344038 0.14016
0 0 0 0.779072 0.0146286 0.206301
0 0 0 0.699239 0.00658125 0.294184
0 0 0 0.596197 0.00298559 0.400821
0 0 0 0.481537 0.00133742 0.517129
