2.88338e-14 2.88338e-14 2.88338e-14 0.00231248 0.00158178 0.996109
2.88337e-14 2.88337e-14 2.88337e-14 0.00231246 0.00158175 0.996104
2.88337e-14 2.88337e-14 2.88337e-14 0.0023125 0.00158174 0.996105
2.88338e-14 2.88338e-14 2.88338e-14 0.00231282 0.00158178 0.99611
2.88337e-14 2.88336e-14 2.88337e-14 0.00231502 0.00158177 0.996108
2.88338e-14 2.88331e-14 2.88336e-14 0.00233018 0.00158175 0.996092
2.88358e-14 2.88327e-14 2.88352e-14 0.00242778 0.00158169 0.99598
2.8851e-14 2.88429e-14 2.88496e-14 0.0030042 0.00158146 0.995408
2.89114e-14 2.89038e-14 2.89099e-14 0.00607525 0.00158102 0.992353
2.9065e-14 2.90952e-14 2.90691e-14 0.0205578 0.00158964 0.977852
2.92342e-14 2.93148e-14 2.92466e-14 0.0792446 0.00174388 0.919013
2.87282e-14 2.83165e-14 2.86595e-14 0.266646 0.0033357 0.730009
2.76074e-14 2.49149e-14 2.71153e-14 0.618475 0.0143578 0.367151
4.12596e-14 3.53159e-14 4.00809e-14 0.822551 0.0753818 0.102065
1.33008e-13 1.39804e-13 1.34423e-13 0.260656 0.732297 0.0069545
1.21111e-13 1.21205e-13 1.21016e-13 0.0591218 0.940454 0.000472334
1.47291e-13 1.5144e-13 1.48107e-13 0.0347108 0.965248 0.00011326
1.21111e-13 1.21205e-13 1.21016e-13 0.0591218 0.940451 0.000472333
1.33008e-13 1.39803e-13 1.34423e-13 0.260656 0.732296 0.00695449
4.12594e-14 3.53158e-14 4.00807e-14 0.822548 0.0753816 0.102065
2.76073e-14 2.49148e-14 2.71152e-14 0.618472 0.0143577 0.367149
2.87283e-14 2.83166e-14 2.86596e-14 0.266646 0.00333566 0.730011
2.92344e-14 2.93149e-14 2.92468e-14 0.0792447 0.00174389 0.91902
2.90649e-14 2.90952e-14 2.9069e-14 0.0205578 0.00158967 0.977849
2.89112e-14 2.89035e-14 2.89097e-14 0.00607522 0.00158101 0.992345
2.88512e-14 2.88431e-14 2.88498e-14 0.00300421 0.00158145 0.995415
2.88361e-14 2.88331e-14 2.88356e-14 0.00242781 0.00158171 0.995995
2.88336e-14 2.88329e-14 2.88335e-14 0.00233016 0.00158174 0.996084
2.88332e-14 2.88331e-14 2.88332e-14 0.00231497 0.00158173 0.996088
2.88339e-14 2.88339e-14 2.88339e-14 0.00231283 0.00158178 0.996113
2.88339e-14 2.8834e-14 2.88339e-14 0.00231254 0.00158178 0.996116
2.88335e-14 2.88335e-14 2.88335e-14 0.00231247 0.00158175 0.9961
2.88338e-14 2.88338e-14 2.88338e-14 0.00231248 0.00158178 0.996109
2.88337e-14 2.88337e-14 2.88337e-14 0.00231246 0.00158175 0.996104
2.88337e-14 2.88337e-14 2.88337e-14 0.0023125 0.00158174 0.996105
2.88338e-14 2.88338e-14 2.88338e-14 0.00231282 0.00158178 0.99611
2.88337e-14 2.88336e-14 2.88337e-14 0.00231502 0.00158177 0.996108
2.88338e-14 2.88331e-14 2.88336e-14 0.00233018 0.00158175 0.996092
2.88358e-14 2.88327e-14 2.88352e-14 0.00242778 0.00158169 0.99598
2.8851e-14 2.88429e-14 2.88496e-14 0.0030042 0.00158146 0.995408
2.89114e-14 2.89038e-14 2.89099e-14 0.00607525 0.00158102 0.992353
2.9065e-14 2.90952e-14 2.90691e-14 0.0205578 0.00158964 0.977852
2.92342e-14 2.93148e-14 2.92466e-14 0.0792446 0.00174388 0.919013
2.87282e-14 2.83165e-14 2.86595e-14 0.266646 0.0033357 0.730009
2.76074e-14 2.49149e-14 2.71153e-14 0.618475 0.0143578 0.367151
4.12596e-14 3.53159e-14 4.00809e-14 0.822551 0.0753818 0.102065
1.33008e-13 1.39804e-13 1.34423e-13 0.260656 0.732297 0.0069545
1.21111e-13 1.21205e-13 1.21016e-13 0.0591218 0.940454 0.000472334
1.47291e-13 1.5144e-13 1.48107e-13 0.0347108 0.965248 0.00011326
1.21111e-13 1.21205e-13 1.21016e-13 0.0591218 0.940451 0.000472333
1.33008e-13 1.39803e-13 1.34423e-13 0.260656 0.732296 0.00695449
4.12594e-14 3.53158e-14 4.00807e-14 0.822548 0.0753816 0.102065
2.76073e-14 2.49148e-14 2.71152e-14 0.618472 0.0143577 0.367149
2.87283e-14 2.83166e-14 2.86596e-14 0.266646 0.00333566 0.730011
2.92344e-14 2.93149e-14 2.92468e-14 0.0792447 0.00174389 0.91902
2.90649e-14 2.90952e-14 2.9069e-14 0.0205578 0.00158967 0.977849
2.89112e-14 2.89035e-14 2.89097e-14 0.00607522 0.00158101 0.992345
2.88512e-14 2.88431e-14 2.88498e-14 0.00300421 0.00158145 0.995415
2.88361e-14 2.88331e-14 2.88356e-14 0.00242781 0.00158171 0.995995
2.88336e-14 2.88329e-14 2.88335e-14 0.00233016 0.00158174 0.996084
2.88332e-14 2.88331e-14 2.88332e-14 0.00231497 0.00158173 0.996088
2.88339e-14 2.88339e-14 2.88339e-14 0.00231283 0.00158178 0.996113
2.88339e-14 2.8834e-14 2.88339e-14 0.00231254 0.00158178 0.996116
2.88335e-14 2.88335e-14 2.88335e-14 0.00231247 0.00158175 0.9961
2.88338e-14 2.88338e-14 2.88338e-14 0.00231248 0.00158178 0.996109
2.88337e-14 2.88337e-14 2.88337e-14 0.00231246 0.00158175 0.996104
2.88337e-14 2.88337e-14 2.88337e-14 0.0023125 0.00158174 0.996105
2.88338e-14 2.88338e-14 2.88338e-14 0.00231282 0.00158178 0.99611
2.88337e-14 2.88336e-14 2.88337e-14 0.00231502 0.00158177 0.996108
2.88338e-14 2.88331e-14 2.88336e-14 0.00233018 0.00158175 0.996092
2.88358e-14 2.88327e-14 2.88352e-14 0.00242778 0.00158169 0.99598
2.8851e-14 2.88429e-14 2.88496e-14 0.0030042 0.00158146 0.995408
2.89114e-14 2.89038e-14 2.89099e-14 0.00607525 0.00158102 0.992353
2.9065e-14 2.90952e-14 2.90691e-14 0.0205578 0.00158964 0.977852
2.92342e-14 2.93148e-14 2.92466e-14 0.0792446 0.00174388 0.919013
2.87282e-14 2.83165e-14 2.86595e-14 0.266646 0.0033357 0.730009
2.76074e-14 2.49149e-14 2.71153e-14 0.618475 0.0143578 0.367151
4.12596e-14 3.53159e-14 4.00809e-14 0.822551 0.0753818 0.102065
1.33008e-13 1.39804e-13 1.34423e-13 0.260656 0.732297 0.0069545
1.21111e-13 1.21205e-13 1.21016e-13 0.0591218 0.940454 0.000472334
1.47291e-13 1.5144e-13 1.48107e-13 0.0347108 0.965248 0.00011326
1.21111e-13 1.21205e-13 1.21016e-13 0.0591218 0.940451 0.000472333
1.33008e-13 1.39803e-13 1.34423e-13 0.260656 0.732296 0.00695449
4.12594e-14 3.53158e-14 4.00807e-14 0.822548 0.0753816 0.102065
2.76073e-14 2.49148e-14 2.71152e-14 0.618472 0.0143577 0.367149
2.87283e-14 2.83166e-14 2.86596e-14 0.266646 0.00333566 0.730011
2.92344e-14 2.93149e-14 2.92468e-14 0.0792447 0.00174389 0.91902
2.90649e-14 2.90952e-14 2.9069e-14 0.0205578 0.00158967 0.977849
2.89112e-14 2.89035e-14 2.89097e-14 0.00607522 0.00158101 0.992345
2.88512e-14 2.88431e-14 2.88498e-14 0.00300421 0.00158145 0.995415
2.88361e-14 2.88331e-14 2.88356e-14 0.00242781 0.00158171 0.995995
2.88336e-14 2.88329e-14 2.88335e-14 0.00233016 0.00158174 0.996084
2.88332e-14 2.88331e-14 2.88332e-14 0.00231497 0.00158173 0.996088
2.88339e-14 2.88339e-14 2.88339e-14 0.00231283 0.00158178 0.996113
2.88339e-14 2.8834e-14 2.88339e-14 0.00231254 0.00158178 0.996116
2.88335e-14 2.88335e-14 2.88335e-14 0.00231247 0.00158175 0.9961
2.88338e-14 2.88338e-14 2.88338e-14 0.00231248 0.00158178 0.996109
2.88337e-14 2.88337e-14 2.88337e-14 0.00231246 0.00158175 0.996104
2.88337e-14 2.88337e-14 2.88337e-14 0.0023125 0.00158174 0.996105
2.88338e-14 2.88338e-14 2.88338e-14 0.00231282 0.00158178 0.99611
2.88337e-14 2.88336e-14 2.88337e-14 0.00231502 0.00158177 0.996108
2.88338e-14 2.88331e-14 2.88336e-14 0.00233018 0.00158175 0.996092
2.88358e-14 2.88327e-14 2.88352e-14 0.00242778 0.00158169 0.99598
2.8851e-14 2.88429e-14 2.88496e-14 0.0030042 0.00158146 0.995408
2.89114e-14 2.89038e-14 2.89099e-14 0.00607525 0.00158102 0.992353
2.9065e-14 2.90952e-14 2.90691e-14 0.0205578 0.00158964 0.977852
2.92342e-14 2.93148e-14 2.92466e-14 0.0792446 0.00174388 0.919013
2.87282e-14 2.83165e-14 2.86595e-14 0.266646 0.0033357 0.730009
2.76074e-14 2.49149e-14 2.71153e-14 0.618475 0.0143578 0.367151
4.12596e-14 3.53159e-14 4.00809e-14 0.822551 0.0753818 0.102065
1.33008e-13 1.39804e-13 1.34423e-13 0.260656 0.732297 0.0069545
1.21111e-13 1.21205e-13 1.21016e-13 0.0591218 0.940454 0.000472334
1.47291e-13 1.5144e-13 1.48107e-13 0.0347108 0.965248 0.00011326
1.21111e-13 1.21205e-13 1.21016e-13 0.0591218 0.940451 0.000472333
1.33008e-13 1.39803e-13 1.34423e-13 0.260656 0.732296 0.00695449
4.12594e-14 3.53158e-14 4.00807e-14 0.822548 0.0753816 0.102065
2.76073e-14 2.49148e-14 2.71152e-14 0.618472 0.0143577 0.367149
2.87283e-14 2.83166e-14 2.86596e-14 0.266646 0.00333566 0.730011
2.92344e-14 2.93149e-14 2.92468e-14 0.0792447 0.00174389 0.91902
2.90649e-14 2.90952e-14 2.9069e-14 0.0205578 0.00158967 0.977849
2.89112e-14 2.89035e-14 2.89097e-14 0.00607522 0.00158101 0.992345
2.88512e-14 2.88431e-14 2.88498e-14 0.00300421 0.00158145 0.995415
2.88361e-14 2.88331e-14 2.88356e-14 0.00242781 0.00158171 0.995995
2.88336e-14 2.88329e-14 2.88335e-14 0.00233016 0.00158174 0.996084
2.88332e-14 2.88331e-14 2.88332e-14 0.00231497 0.00158173 0.996088
2.88339e-14 2.88339e-14 2.88339e-14 0.00231283 0.00158178 0.996113
2.88339e-14 2.8834e-14 2.88339e-14 0.00231254 0.00158178 0.996116
2.88335e-14 2.88335e-14 2.88335e-14 0.00231247 0.00158175 0.9961
2.88338e-14 2.88338e-14 2.88338e-14 0.00231248 0.00158178 0.996109
2.88337e-14 2.88337e-14 2.88337e-14 0.00231246 0.00158175 0.996104
2.88337e-14 2.88337e-14 2.88337e-14 0.0023125 0.00158174 0.996105
2.88338e-14 2.88338e-14 2.88338e-14 0.00231282 0.00158178 0.99611
2.88337e-14 2.88336e-14 2.88337e-14 0.00231502 0.00158177 0.996108
2.88338e-14 2.88331e-14 2.88336e-14 0.00233018 0.00158175 0.996092
2.88358e-14 2.88327e-14 2.88352e-14 0.00242778 0.00158169 0.99598
2.8851e-14 2.88429e-14 2.88496e-14 0.0030042 0.00158146 0.995408
2.89114e-14 2.89038e-14 2.89099e-14 0.00607525 0.00158102 0.992353
2.9065e-14 2.90952e-14 2.90691e-14 0.0205578 0.00158964 0.977852
2.92342e-14 2.93148e-14 2.92466e-14 0.0792446 0.00174388 0.919013
2.87282e-14 2.83165e-14 2.86595e-14 0.266646 0.0033357 0.730009
2.76074e-14 2.49149e-14 2.71153e-14 0.618475 0.0143578 0.367151
4.12596e-14 3.53159e-14 4.00809e-14 0.822551 0.0753818 0.102065
1.33008e-13 1.39804e-13 1.34423e-13 0.260656 0.732297 0.0069545
1.21111e-13 1.21205e-13 1.21016e-13 0.0591218 0.940454 0.000472334
1.47291e-13 1.5144e-13 1.48107e-13 0.0347108 0.965248 0.00011326
1.21111e-13 1.21205e-13 1.21016e-13 0.0591218 0.940451 0.000472333
1.33008e-13 1.39803e-13 1.34423e-13 0.260656 0.732296 0.00695449
4.12594e-14 3.53158e-14 4.00807e-14 0.822548 0.0753816 0.102065
2.76073e-14 2.49148e-14 2.71152e-14 0.618472 0.0143577 0.367149
2.87283e-14 2.83166e-14 2.86596e-14 0.266646 0.00333566 0.730011
2.92344e-14 2.93149e-14 2.92468e-14 0.0792447 0.00174389 0.91902
2.90649e-14 2.90952e-14 2.9069e-14 0.0205578 0.00158967 0.977849
2.89112e-14 2.89035e-14 2.89097e-14 0.00607522 0.00158101 0.992345
2.88512e-14 2.88431e-14 2.88498e-14 0.00300421 0.00158145 0.995415
2.88361e-14 2.88331e-14 2.88356e-14 0.00242781 0.00158171 0.995995
2.88336e-14 2.88329e-14 2.88335e-14 0.00233016 0.00158174 0.996084
2.88332e-14 2.88331e-14 2.88332e-14 0.00231497 0.00158173 0.996088
2.88339e-14 2.88339e-14 2.88339e-14 0.00231283 0.00158178 0.996113
2.88339e-14 2.8834e-14 2.88339e-14 0.00231254 0.00158178 0.996116
2.88335e-14 2.88335e-14 2.88335e-14 0.00231247 0.00158175 0.9961
2.88338e-14 2.88338e-14 2.88338e-14 0.00231248 0.00158178 0.996109
2.88337e-14 2.88337e-14 2.88337e-14 0.00231246 0.00158175 0.996104
2.88337e-14 2.88337e-14 2.88337e-14 0.0023125 0.00158174 0.996105
2.88338e-14 2.88338e-14 2.88338e-14 0.00231282 0.00158178 0.99611
2.88337e-14 2.88336e-14 2.88337e-14 0.00231502 0.00158177 0.996108
2.88338e-14 2.88331e-14 2.88336e-14 0.00233018 0.00158175 0.996092
2.88358e-14 2.88327e-14 2.88352e-14 0.00242778 0.00158169 0.99598
2.8851e-14 2.88429e-14 2.88496e-14 0.0030042 0.00158146 0.995408
2.89114e-14 2.89038e-14 2.89099e-14 0.00607525 0.00158102 0.992353
