# R R+Rpin delfE fE_homo Volume Area
2 9.61905 -13354.6 -0.989903 13430.3 933.53 -13245.7
4 11.619 -16167.8 -0.989903 16257.7 1162.72 -16031.4
6 13.619 -18980.3 -0.989903 19085.2 1417.04 -18817
8 15.619 -21792.6 -0.989903 21912.6 1696.49 -21602.5
10 17.619 -24604.8 -0.989903 24740 2001.07 -24387.9
12 19.619 -27416.8 -0.989903 27567.5 2330.79 -27173.3
14 21.619 -30228.8 -0.989903 30394.9 2685.64 -29958.7
16 23.619 -33040.8 -0.989903 33222.3 3065.62 -32744
18 25.619 -35852.8 -0.989903 36049.7 3470.74 -35529.3
20 27.619 -38664.8 -0.989903 38877.2 3900.99 -38314.6
22 29.619 -41476.8 -0.989903 41704.6 4356.37 -41099.9
24 31.619 -44288.8 -0.989903 44532 4836.88 -43885.2
26 33.619 -47100.8 -0.989903 47359.5 5342.53 -46670.4
28 35.619 -49912.7 -0.989903 50186.9 5873.31 -49455.7
30 37.619 -52724.7 -0.989903 53014.3 6429.22 -52241
32 39.619 -55536.7 -0.989903 55841.8 7010.26 -55026.3
34 41.619 -58348.7 -0.989903 58669.2 7616.44 -57811.6
36 43.619 -61160.7 -0.989903 61496.6 8247.75 -60597
38 45.619 -63972.7 -0.989903 64324.1 8904.19 -63382.3
40 47.619 -66784.7 -0.989903 67151.5 9585.77 -66167.6
42 49.619 -69596.6 -0.989903 69978.9 10292.5 -68952.9
44 51.619 -72408.6 -0.989903 72806.3 11024.3 -71738.2
46 53.619 -75220.6 -0.989903 75633.8 11781.3 -74523.5
48 55.619 -78032.6 -0.989903 78461.2 12563.4 -77308.8
50 57.619 -80844.6 -0.989903 81288.6 13370.6 -80094.2
