# R R+Rpin delfE fE_homo Volume Area
2 9.61905 -13284.5 -0.989903 13430.3 933.53 -13195.6
4 11.619 -16082.9 -0.989903 16257.7 1162.72 -15973.9
6 13.619 -18880.8 -0.989903 19085.2 1417.04 -18752.1
8 15.619 -21678.3 -0.989903 21912.6 1696.49 -21530.1
10 17.619 -24475.7 -0.989903 24740 2001.07 -24308
12 19.619 -27273 -0.989903 27567.5 2330.79 -27085.9
14 21.619 -30070.3 -0.989903 30394.9 2685.64 -29863.8
16 23.619 -32867.5 -0.989903 33222.3 3065.62 -32641.6
18 25.619 -35664.8 -0.989903 36049.7 3470.74 -35419.4
20 27.619 -38462 -0.989903 38877.2 3900.99 -38197.2
22 29.619 -41259.3 -0.989903 41704.6 4356.37 -40974.9
24 31.619 -44056.5 -0.989903 44532 4836.88 -43752.7
26 33.619 -46853.7 -0.989903 47359.5 5342.53 -46530.5
28 35.619 -49651 -0.989903 50186.9 5873.31 -49308.3
30 37.619 -52448.2 -0.989903 53014.3 6429.22 -52086.1
32 39.619 -55245.5 -0.989903 55841.8 7010.26 -54863.9
34 41.619 -58042.7 -0.989903 58669.2 7616.44 -57641.6
36 43.619 -60839.9 -0.989903 61496.6 8247.75 -60419.4
38 45.619 -63637.2 -0.989903 64324.1 8904.19 -63197.2
40 47.619 -66434.4 -0.989903 67151.5 9585.77 -65975
42 49.619 -69231.6 -0.989903 69978.9 10292.5 -68752.8
44 51.619 -72028.9 -0.989903 72806.3 11024.3 -71530.6
46 53.619 -74826.1 -0.989903 75633.8 11781.3 -74308.4
48 55.619 -77623.4 -0.989903 78461.2 12563.4 -77086.2
50 57.619 -80420.6 -0.989903 81288.6 13370.6 -79864
