# R+R_tip fE fE_homo Volume Area mu_d mu_t mu_h
8.61905 -6276.4 -6408.84 6408.84 233.382 4.69167 -200 0
11.619 -8490.64 -8670.79 8670.79 424.122 4.69167 -200 0
14.619 -10705 -10932.7 10932.7 671.41 4.69167 -200 0
17.619 -12919.6 -13194.7 13194.7 975.246 4.69167 -200 0
20.619 -15134.2 -15456.6 15456.6 1335.63 4.69167 -200 0
23.619 -17348.9 -17718.6 17718.6 1752.57 4.69167 -200 0
26.619 -19563.7 -19980.5 19980.5 2226.05 4.69167 -200 0
29.619 -21778.5 -22242.5 22242.5 2756.08 4.69167 -200 0
32.619 -23993.3 -24504.4 24504.4 3342.66 4.69167 -200 0
35.619 -26208.1 -26766.3 26766.3 3985.79 4.69167 -200 0
38.619 -28423 -29028.3 29028.3 4685.46 4.69167 -200 0
41.619 -30637.9 -31290.2 31290.2 5441.69 4.69167 -200 0
44.619 -32852.7 -33552.2 33552.2 6254.46 4.69167 -200 0
