# R+R_tip fE fE_homo Volume Area mu_d mu_t mu_h
7.09524 22211.8 22325.2 6333.45 158.155 0 -200 -4.525
8.09524 25393.2 25514.5 7238.22 205.877 0 -200 -4.525
9.09524 28574.5 28703.8 8143 259.883 0 -200 -4.525
10.0952 31755.9 31893.2 9047.78 320.171 0 -200 -4.525
11.0952 34937.3 35082.5 9952.56 386.743 0 -200 -4.525
12.0952 38118.8 38271.8 10857.3 459.598 0 -200 -4.525
13.0952 41300.2 41461.1 11762.1 538.736 0 -200 -4.525
14.0952 44481.6 44650.4 12666.9 624.158 0 -200 -4.525
15.0952 47663 47839.7 13571.7 715.862 0 -200 -4.525
16.0952 50844.5 51029.1 14476.4 813.85 0 -200 -4.525
17.0952 54025.9 54218.4 15381.2 918.121 0 -200 -4.525
18.0952 57207.4 57407.7 16286 1028.67 0 -200 -4.525
19.0952 60388.8 60597 17190.8 1145.51 0 -200 -4.525
20.0952 63570.2 63786.3 18095.6 1268.63 0 -200 -4.525
21.0952 66751.7 66975.6 19000.3 1398.04 0 -200 -4.525
22.0952 69933.1 70165 19905.1 1533.72 0 -200 -4.525
23.0952 73114.6 73354.3 20809.9 1675.69 0 -200 -4.525
24.0952 76296 76543.6 21714.7 1823.95 0 -200 -4.525
25.0952 79477.5 79732.9 22619.4 1978.48 0 -200 -4.525
26.0952 82658.9 82922.2 23524.2 2139.3 0 -200 -4.525
27.0952 85840.3 86111.5 24429 2306.4 0 -200 -4.525
28.0952 89021.8 89300.9 25333.8 2479.79 0 -200 -4.525
29.0952 92203.2 92490.2 26238.6 2659.46 0 -200 -4.525
