11.65 14904.4 11934.8 426.384 1.13358e-41 0.19309 0.80691 1 20831.8
16.65 20222.5 17150.1 870.919 1.09264e-41 0.179913 0.820087 1 29934.5
21.65 25530.3 22365.3 1472.53 1.07079e-41 0.172881 0.827119 1 39037.4
26.65 30833.3 27580.6 2231.23 1.0572e-41 0.168508 0.831492 1 48140.4
31.65 36133.8 32795.9 3147 1.04793e-41 0.165526 0.834474 1 57243.3
36.65 41432.8 38011.1 4219.85 1.04121e-41 0.163363 0.836637 1 66346.3
41.65 46730.8 43226.4 5449.79 1.03611e-41 0.161721 0.838279 1 75449.1
46.65 52028.2 48441.6 6836.8 1.03211e-41 0.160433 0.839567 1 84304.8
51.65 57325.1 53656.9 8380.89 1.02888e-41 0.159395 0.840605 1 93381.1
56.65 62621.7 58872.2 10082.1 1.02623e-41 0.158542 0.841458 1 102457
61.65 67918 64087.4 11940.3 1.02401e-41 0.157827 0.842173 1 111534
66.65 73214.1 69302.7 13955.6 1.02212e-41 0.157219 0.842781 1 120610
71.65 78510 74518 16128.1 1.0205e-41 0.156697 0.843303 1 129686
76.65 83805.8 79733.2 18457.5 1.01909e-41 0.156243 0.843757 1 138763
81.65 89101.5 84948.5 20944.1 1.01785e-41 0.155845 0.844155 1 147839
86.65 94397.1 90163.7 23587.8 1.01676e-41 0.155493 0.844507 1 156915
91.65 99692.7 95379 26388.5 1.01578e-41 0.155179 0.844821 1 165992
96.65 104988 100594 29346.3 1.01491e-41 0.154898 0.845102 1 175068
101.65 110284 105810 32461.2 1.01412e-41 0.154645 0.845355 1 184144
