-0.010022 -0.0100219 -0.010022 -0.00993204 29.9898 -0.00993204
-0.00989549 -0.00989537 -0.00989549 -0.00980549 29.99 -0.00980549
-0.00962076 -0.00962064 -0.00962076 -0.00953074 29.9903 -0.00953074
-0.00929425 -0.00929413 -0.00929425 -0.00920406 29.9906 -0.00920406
-0.00945262 -0.0094525 -0.00945262 -0.00936148 29.9905 -0.00936148
-0.0115236 -0.0115234 -0.0115236 -0.0114272 29.9884 -0.0114272
-0.0182692 -0.0182691 -0.0182692 -0.0181443 29.9816 -0.0181443
-0.0341507 -0.0341506 -0.0341507 -0.0338735 29.9656 -0.0338735
-0.0611059 -0.0611058 -0.0611059 -0.0600288 29.9378 -0.0600288
-0.084778 -0.0847779 -0.084778 -0.0796241 29.9101 -0.0796241
-0.038407 -0.0384069 -0.038407 -0.0134221 29.9366 -0.0134221
0.191504 0.191504 0.191504 0.307965 30.075 0.307965
0.287539 0.28754 0.287539 0.83638 29.7387 0.83638
-5.25011 -5.25011 -5.25011 -1.82606 21.3257 -1.82606
-8.1327 -8.1327 -8.1327 17.4432 -3.70837 17.4432
-2.05725 -2.05725 -2.05725 27.2471 -1.36165 27.2471
-1.93152 -1.93152 -1.93152 27.8041 -1.66714 27.8041
-2.05723 -2.05723 -2.05723 27.2472 -1.36163 27.2472
-8.1327 -8.1327 -8.1327 17.4433 -3.70836 17.4433
-5.25015 -5.25015 -5.25015 -1.82609 21.3256 -1.82609
0.287552 0.287552 0.287552 0.836392 29.7387 0.836392
0.191542 0.191542 0.191542 0.308003 30.0751 0.308003
-0.0384365 -0.0384364 -0.0384365 -0.0134516 29.9366 -0.0134516
-0.0848233 -0.0848231 -0.0848233 -0.0796693 29.91 -0.0796693
-0.0610557 -0.0610556 -0.0610557 -0.0599785 29.9378 -0.0599785
-0.034109 -0.0341088 -0.034109 -0.0338317 29.9657 -0.0338317
-0.0183433 -0.0183432 -0.0183433 -0.0182184 29.9815 -0.0182184
-0.0115539 -0.0115538 -0.0115539 -0.0114575 29.9883 -0.0114575
-0.0093833 -0.00938318 -0.0093833 -0.00929216 29.9905 -0.00929216
-0.00929951 -0.00929939 -0.00929951 -0.00920932 29.9906 -0.00920932
-0.00959007 -0.00958995 -0.00959007 -0.00950004 29.9903 -0.00950004
-0.00962135 -0.00962123 -0.00962135 -0.00953135 29.9903 -0.00953135
-0.010022 -0.0100219 -0.010022 -0.00993204 29.9898 -0.00993204
-0.00989549 -0.00989537 -0.00989549 -0.00980549 29.99 -0.00980549
-0.00962076 -0.00962064 -0.00962076 -0.00953074 29.9903 -0.00953074
-0.00929425 -0.00929413 -0.00929425 -0.00920406 29.9906 -0.00920406
-0.00945262 -0.0094525 -0.00945262 -0.00936148 29.9905 -0.00936148
-0.0115236 -0.0115234 -0.0115236 -0.0114272 29.9884 -0.0114272
-0.0182692 -0.0182691 -0.0182692 -0.0181443 29.9816 -0.0181443
-0.0341507 -0.0341506 -0.0341507 -0.0338735 29.9656 -0.0338735
-0.0611059 -0.0611058 -0.0611059 -0.0600288 29.9378 -0.0600288
-0.084778 -0.0847779 -0.084778 -0.0796241 29.9101 -0.0796241
-0.038407 -0.0384069 -0.038407 -0.0134221 29.9366 -0.0134221
0.191504 0.191504 0.191504 0.307965 30.075 0.307965
0.287539 0.28754 0.287539 0.83638 29.7387 0.83638
-5.25011 -5.25011 -5.25011 -1.82606 21.3257 -1.82606
-8.1327 -8.1327 -8.1327 17.4432 -3.70837 17.4432
-2.05725 -2.05725 -2.05725 27.2471 -1.36165 27.2471
-1.93152 -1.93152 -1.93152 27.8041 -1.66714 27.8041
-2.05723 -2.05723 -2.05723 27.2472 -1.36163 27.2472
-8.1327 -8.1327 -8.1327 17.4433 -3.70836 17.4433
-5.25015 -5.25015 -5.25015 -1.82609 21.3256 -1.82609
0.287552 0.287552 0.287552 0.836392 29.7387 0.836392
0.191542 0.191542 0.191542 0.308003 30.0751 0.308003
-0.0384365 -0.0384364 -0.0384365 -0.0134516 29.9366 -0.0134516
