0 0 0
0.252344 0.253125 0.252344
0.504687 0.50625 0.504687
0.757031 0.759375 0.757031
1.00937 1.0125 1.00937
1.26172 1.26562 1.26172
1.51406 1.51875 1.51406
1.76641 1.77187 1.76641
2.01875 2.025 2.01875
2.27109 2.27812 2.27109
2.52344 2.53125 2.52344
2.77578 2.78437 2.77578
3.02812 3.0375 3.02812
3.28047 3.29062 3.28047
3.53281 3.54375 3.53281
3.78516 3.79687 3.78516
4.0375 4.05 4.0375
4.28984 4.30312 4.28984
4.54219 4.55625 4.54219
4.79453 4.80937 4.79453
5.04688 5.0625 5.04688
5.29922 5.31562 5.29922
5.55156 5.56875 5.55156
5.80391 5.82187 5.80391
6.05625 6.075 6.05625
6.30859 6.32812 6.30859
6.56094 6.58125 6.56094
6.81328 6.83437 6.81328
7.06562 7.0875 7.06562
7.31797 7.34062 7.31797
7.57031 7.59375 7.57031
7.82266 7.84687 7.82266
8.075 8.1 8.075
8.32734 8.35312 8.32734
